Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N442SW,3807,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13230,1323002,32070,MDT,"Harrisburg, PA",PA,42,Pennsylvania,23,2026,2024,-2.00,0.00,0.00,-1,2000-2059,25.00,2049,2147,6.00,2210,2153,-17.00,0.00,0.00,-2,2200-2259,0.00,,0.00,104.00,89.00,58.00,1.00,371.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N923EV,3808,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,11003,1100303,31003,CID,"Cedar Rapids/Iowa City, IA",IA,19,Iowa,61,1000,0954,-6.00,0.00,0.00,-1,1000-1059,18.00,1012,1052,6.00,1124,1058,-26.00,0.00,0.00,-2,1100-1159,0.00,,0.00,84.00,64.00,40.00,1.00,220.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N8965E,3809,11003,1100303,31003,CID,"Cedar Rapids/Iowa City, IA",IA,19,Iowa,61,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1730,1719,-11.00,0.00,0.00,-1,1700-1759,47.00,1806,1856,6.00,1900,1902,2.00,2.00,0.00,0,1900-1959,0.00,,0.00,90.00,103.00,50.00,1.00,220.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N809SK,3810,14730,1473003,33044,SDF,"Louisville, KY",KY,21,Kentucky,52,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1802,1802,0.00,0.00,0.00,0,1800-1859,12.00,1814,1906,5.00,1929,1911,-18.00,0.00,0.00,-2,1900-1959,0.00,,0.00,87.00,69.00,52.00,1.00,306.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N487CA,3811,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13230,1323002,32070,MDT,"Harrisburg, PA",PA,42,Pennsylvania,23,0955,0948,-7.00,0.00,0.00,-1,0900-0959,17.00,1005,1101,3.00,1146,1104,-42.00,0.00,0.00,-2,1100-1159,0.00,,0.00,111.00,76.00,56.00,1.00,371.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N487CA,3811,13230,1323002,32070,MDT,"Harrisburg, PA",PA,42,Pennsylvania,23,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1211,1232,21.00,21.00,1.00,1,1200-1259,11.00,1243,1353,6.00,1349,1359,10.00,10.00,0.00,0,1300-1359,0.00,,0.00,98.00,87.00,70.00,1.00,371.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N290SY,3813,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,0930,0929,-1.00,0.00,0.00,-1,0900-0959,16.00,0945,1213,5.00,1240,1218,-22.00,0.00,0.00,-2,1200-1259,0.00,,0.00,130.00,109.00,88.00,1.00,733.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N873AS,3814,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13230,1323002,32070,MDT,"Harrisburg, PA",PA,42,Pennsylvania,23,1540,1536,-4.00,0.00,0.00,-1,1500-1559,17.00,1553,1648,3.00,1724,1651,-33.00,0.00,0.00,-2,1700-1759,0.00,,0.00,104.00,75.00,55.00,1.00,371.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N873AS,3814,13230,1323002,32070,MDT,"Harrisburg, PA",PA,42,Pennsylvania,23,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1749,1745,-4.00,0.00,0.00,-1,1700-1759,13.00,1758,1908,15.00,1936,1923,-13.00,0.00,0.00,-1,1900-1959,0.00,,0.00,107.00,98.00,70.00,1.00,371.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N291SY,3815,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,11995,1199502,31995,GSO,"Greensboro/High Point, NC",NC,37,North Carolina,36,1810,1809,-1.00,0.00,0.00,-1,1800-1859,48.00,1857,2007,2.00,2006,2009,3.00,3.00,0.00,0,2000-2059,0.00,,0.00,116.00,120.00,70.00,1.00,461.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N630SK,3816,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,2010,2009,-1.00,0.00,0.00,-1,2000-2059,22.00,2031,2020,4.00,2045,2024,-21.00,0.00,0.00,-2,2000-2059,0.00,,0.00,95.00,75.00,49.00,1.00,237.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N250SY,3817,12954,1295406,32575,LGB,"Long Beach, CA",CA,06,California,91,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,0710,0714,4.00,4.00,0.00,0,0700-0759,28.00,0742,1004,7.00,1007,1011,4.00,4.00,0.00,0,1000-1059,0.00,,0.00,117.00,117.00,82.00,1.00,588.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N641CA,3819,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,0650,0730,40.00,40.00,1.00,2,0600-0659,15.00,0745,0927,7.00,0911,0934,23.00,23.00,1.00,1,0900-0959,0.00,,0.00,81.00,64.00,42.00,1.00,237.00,1,23.00,0.00,0.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N814SK,3821,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,1230,1226,-4.00,0.00,0.00,-1,1200-1259,22.00,1248,1239,3.00,1258,1242,-16.00,0.00,0.00,-2,1200-1259,0.00,,0.00,88.00,76.00,51.00,1.00,237.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N814SK,3821,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1339,1336,-3.00,0.00,0.00,-1,1300-1359,15.00,1351,1530,11.00,1549,1541,-8.00,0.00,0.00,-1,1500-1559,0.00,,0.00,70.00,65.00,39.00,1.00,237.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N275SY,3823,14524,1452401,34524,RIC,"Richmond, VA",VA,51,Virginia,38,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1020,1009,-11.00,0.00,0.00,-1,1000-1059,29.00,1038,1133,4.00,1148,1137,-11.00,0.00,0.00,-1,1100-1159,0.00,,0.00,88.00,88.00,55.00,1.00,292.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N806SK,3824,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,1754,1750,-4.00,0.00,0.00,-1,1700-1759,20.00,1810,1757,2.00,1821,1759,-22.00,0.00,0.00,-2,1800-1859,0.00,,0.00,87.00,69.00,47.00,1.00,237.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N806SK,3824,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1902,1848,-14.00,0.00,0.00,-1,1900-1959,12.00,1900,2042,7.00,2119,2049,-30.00,0.00,0.00,-2,2100-2159,0.00,,0.00,77.00,61.00,42.00,1.00,237.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N810SK,3825,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1230,1228,-2.00,0.00,0.00,-1,1200-1259,21.00,1249,1425,4.00,1428,1429,1.00,1.00,0.00,0,1400-1459,0.00,,0.00,178.00,181.00,156.00,1.00,908.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N275SY,3826,14524,1452401,34524,RIC,"Richmond, VA",VA,51,Virginia,38,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1450,1455,5.00,5.00,0.00,0,1400-1459,35.00,1530,1631,3.00,1625,1634,9.00,9.00,0.00,0,1600-1659,0.00,,0.00,95.00,99.00,61.00,1.00,292.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N277SY,3827,10599,1059904,30599,BHM,"Birmingham, AL",AL,01,Alabama,51,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1609,1629,20.00,20.00,1.00,1,1600-1659,20.00,1649,2000,5.00,1935,2005,30.00,30.00,1.00,2,1900-1959,0.00,,0.00,146.00,156.00,131.00,1.00,866.00,4,10.00,0.00,10.00,0.00,10.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N920EV,3830,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,11953,1195302,31953,GNV,"Gainesville, FL",FL,12,Florida,33,1212,1206,-6.00,0.00,0.00,-1,1200-1259,13.00,1219,1312,3.00,1323,1315,-8.00,0.00,0.00,-1,1300-1359,0.00,,0.00,71.00,69.00,53.00,1.00,300.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N920EV,3830,11953,1195302,31953,GNV,"Gainesville, FL",FL,12,Florida,33,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1348,1406,18.00,18.00,1.00,1,1300-1359,15.00,1421,1515,10.00,1511,1525,14.00,14.00,0.00,0,1500-1559,0.00,,0.00,83.00,79.00,54.00,1.00,300.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N258SY,3831,12954,1295406,32575,LGB,"Long Beach, CA",CA,06,California,91,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1022,1011,-11.00,0.00,0.00,-1,1000-1059,21.00,1032,1255,9.00,1315,1304,-11.00,0.00,0.00,-1,1300-1359,0.00,,0.00,113.00,113.00,83.00,1.00,588.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N258SY,3831,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,12954,1295406,32575,LGB,"Long Beach, CA",CA,06,California,91,0825,0820,-5.00,0.00,0.00,-1,0800-0859,17.00,0837,0921,4.00,0946,0925,-21.00,0.00,0.00,-2,0900-0959,0.00,,0.00,141.00,125.00,104.00,1.00,588.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N806SK,3833,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13485,1348502,33485,MSN,"Madison, WI",WI,55,Wisconsin,45,1230,1219,-11.00,0.00,0.00,-1,1200-1259,23.00,1242,1235,5.00,1309,1240,-29.00,0.00,0.00,-2,1300-1359,0.00,,0.00,99.00,81.00,53.00,1.00,311.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N806SK,3833,13485,1348502,33485,MSN,"Madison, WI",WI,55,Wisconsin,45,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1430,1419,-11.00,0.00,0.00,-1,1400-1459,12.00,1431,1617,7.00,1651,1624,-27.00,0.00,0.00,-2,1600-1659,0.00,,0.00,81.00,65.00,46.00,1.00,311.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N272SY,3834,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1859,1852,-7.00,0.00,0.00,-1,1800-1859,11.00,1903,2312,4.00,2325,2316,-9.00,0.00,0.00,-1,2300-2359,0.00,,0.00,206.00,204.00,189.00,1.00,1416.00,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N277SY,3835,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,10599,1059904,30599,BHM,"Birmingham, AL",AL,01,Alabama,51,1350,1421,31.00,31.00,1.00,2,1300-1359,21.00,1442,1546,3.00,1539,1549,10.00,10.00,0.00,0,1500-1559,0.00,,0.00,169.00,148.00,124.00,1.00,866.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N625CA,3836,10529,1052906,30529,BDL,"Hartford, CT",CT,09,Connecticut,11,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1944,1933,-11.00,0.00,0.00,-1,1900-1959,12.00,1945,2149,2.00,2155,2151,-4.00,0.00,0.00,-1,2100-2159,0.00,,0.00,191.00,198.00,184.00,1.00,1050.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N625CA,3836,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,10529,1052906,30529,BDL,"Hartford, CT",CT,09,Connecticut,11,1515,1510,-5.00,0.00,0.00,-1,1500-1559,24.00,1534,1835,5.00,1906,1840,-26.00,0.00,0.00,-2,1900-1959,0.00,,0.00,171.00,150.00,121.00,1.00,1050.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N773SK,3838,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1658,1649,-9.00,0.00,0.00,-1,1600-1659,15.00,1704,1847,3.00,1850,1850,0.00,0.00,0.00,0,1800-1859,0.00,,0.00,172.00,181.00,163.00,1.00,908.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N773SK,3838,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,1245,1239,-6.00,0.00,0.00,-1,1200-1259,22.00,1301,1543,8.00,1623,1551,-32.00,0.00,0.00,-2,1600-1659,0.00,,0.00,158.00,132.00,102.00,1.00,908.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N810SK,3841,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,2025,2019,-6.00,0.00,0.00,-1,2000-2059,25.00,2044,2329,4.00,0013,2333,-40.00,0.00,0.00,-2,0001-0559,0.00,,0.00,168.00,134.00,105.00,1.00,908.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N430SW,3842,12156,1215605,32156,HLN,"Helena, MT",MT,30,Montana,84,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1745,1735,-10.00,0.00,0.00,-1,1700-1759,30.00,1805,1908,10.00,1925,1918,-7.00,0.00,0.00,-1,1900-1959,0.00,,0.00,100.00,103.00,63.00,1.00,402.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N430SW,3842,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,12156,1215605,32156,HLN,"Helena, MT",MT,30,Montana,84,1539,1535,-4.00,0.00,0.00,-1,1500-1559,21.00,1556,1703,3.00,1718,1706,-12.00,0.00,0.00,-1,1700-1759,0.00,,0.00,99.00,91.00,67.00,1.00,402.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N280SY,3843,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,14524,1452401,34524,RIC,"Richmond, VA",VA,51,Virginia,38,2059,2147,48.00,48.00,1.00,3,2000-2059,33.00,2220,2312,4.00,2238,2316,38.00,38.00,1.00,2,2200-2259,0.00,,0.00,99.00,89.00,52.00,1.00,292.00,2,38.00,0.00,0.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N255SY,3845,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,12156,1215605,32156,HLN,"Helena, MT",MT,30,Montana,84,2059,2110,11.00,11.00,0.00,0,2000-2059,11.00,2121,2223,4.00,2247,2227,-20.00,0.00,0.00,-2,2200-2259,0.00,,0.00,108.00,77.00,62.00,1.00,402.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N275SY,3846,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,14524,1452401,34524,RIC,"Richmond, VA",VA,51,Virginia,38,1235,1235,0.00,0.00,0.00,0,1200-1259,37.00,1312,1407,4.00,1412,1411,-1.00,0.00,0.00,-1,1400-1459,0.00,,0.00,97.00,96.00,55.00,1.00,292.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N916EV,3848,12156,1215605,32156,HLN,"Helena, MT",MT,30,Montana,84,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1331,1328,-3.00,0.00,0.00,-1,1300-1359,14.00,1342,1449,4.00,1505,1453,-12.00,0.00,0.00,-1,1500-1559,0.00,,0.00,94.00,85.00,67.00,1.00,402.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N916EV,3848,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,12156,1215605,32156,HLN,"Helena, MT",MT,30,Montana,84,1115,1104,-11.00,0.00,0.00,-1,1100-1159,43.00,1147,1246,4.00,1259,1250,-9.00,0.00,0.00,-1,1200-1259,0.00,,0.00,104.00,106.00,59.00,1.00,402.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N8965E,3849,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11003,1100303,31003,CID,"Cedar Rapids/Iowa City, IA",IA,19,Iowa,61,1610,1605,-5.00,0.00,0.00,-1,1600-1659,15.00,1620,1640,12.00,1705,1652,-13.00,0.00,0.00,-1,1700-1759,0.00,,0.00,115.00,107.00,80.00,1.00,430.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N289SY,3850,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1045,1042,-3.00,0.00,0.00,-1,1000-1059,23.00,1105,1227,5.00,1246,1232,-14.00,0.00,0.00,-1,1200-1259,0.00,,0.00,121.00,110.00,82.00,1.00,544.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N824SK,3851,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13296,1329604,30721,MHT,"Manchester, NH",NH,33,New Hampshire,14,1410,1410,0.00,0.00,0.00,0,1400-1459,15.00,1425,1543,7.00,1559,1550,-9.00,0.00,0.00,-1,1500-1559,0.00,,0.00,109.00,100.00,78.00,1.00,610.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N824SK,3851,13296,1329604,30721,MHT,"Manchester, NH",NH,33,New Hampshire,14,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1640,1632,-8.00,0.00,0.00,-1,1600-1659,12.00,1644,1828,9.00,1854,1837,-17.00,0.00,0.00,-2,1800-1859,0.00,,0.00,134.00,125.00,104.00,1.00,610.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N768SK,3852,10627,1062702,30627,BIS,"Bismarck/Mandan, ND",ND,38,North Dakota,66,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,0620,0609,-11.00,0.00,0.00,-1,0600-0659,20.00,0629,0723,2.00,0802,0725,-37.00,0.00,0.00,-2,0800-0859,0.00,,0.00,102.00,76.00,54.00,1.00,386.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N768SK,3853,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13851,1385103,33851,OKC,"Oklahoma City, OK",OK,40,Oklahoma,73,2010,2007,-3.00,0.00,0.00,-1,2000-2059,27.00,2034,2150,3.00,2215,2153,-22.00,0.00,0.00,-2,2200-2259,0.00,,0.00,185.00,166.00,136.00,1.00,900.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N432SW,3854,13029,1302902,33029,LNK,"Lincoln, NE",NE,31,Nebraska,65,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1114,1102,-12.00,0.00,0.00,-1,1100-1159,17.00,1119,1217,6.00,1249,1223,-26.00,0.00,0.00,-2,1200-1259,0.00,,0.00,95.00,81.00,58.00,1.00,331.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,6,7,2019-01-06,OO,20304,OO,N432SW,3854,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13029,1302902,33029,LNK,"Lincoln, NE",NE,31,Nebraska,65,0855,0851,-4.00,0.00,0.00,-1,0800-0859,16.00,0907,0959,3.00,1043,1002,-41.00,0.00,0.00,-2,1000-1059,0.00,,0.00,108.00,71.00,52.00,1.00,331.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
